date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2018-10-27,1,Don Madge,Te Edwards,-63.27188013358401,-17.199606659544717,-0.6457323009299732,7.1352806271369325,4.450685145937392,6.885128153777941,4.838707672160336,4.121091752565473,2.2682920372566118,2.668381073956229
2018-12-08,1,Thiago Santos,Jimi Manuwa,0.693853284252516,30.493047377840835,15.433046870339568,4.140275239107956,-7.510239284119229,-2.8659172302294054,0.27593454635455555,-0.21423829021992777,1.8980271540099145,-0.28412162041329253
2010-09-15,0,Gleison Tibau,Jim Miller,51.08959835491351,10.929270841115999,-0.17068447063841438,-2.546507320579874,-3.1941505674803383,4.710393786920727,4.981275817420996,4.838390356099816,1.0540851486277156,2.845091727816498
2017-06-17,0,Bethe Correia,Holly Holm,-28.63930152302572,37.62950155335163,-15.711910520383176,-3.209003533610305,14.093430294125447,7.340149343681185,-5.675648176425036,-1.002613511271064,1.0119069597982764,1.8662762217951978
2007-11-17,0,Spencer Fisher,Frankie Edgar,-23.860773028352412,-2.0624997295523007,-1.1242867823396197,-0.30484050738508,-1.5546397929523281,-0.549910836827759,2.4296421659968286,-5.8982641151789785,-1.1205379456162075,0.13551989542959714
2014-01-15,0,Justin Edwards,Ramsey Nijem,-12.485835756586654,3.169519027686697,-3.56668585652154,10.515175101955535,-5.868379717431772,-2.341804181224928,-0.6182256629356696,1.1317033764613906,4.536963707524319,0.7041589408717839
2013-08-31,1,Josh Barnett,Frank Mir,51.12984296380211,0.7757693209492962,-7.861814467590524,-4.541045369132317,-4.326054862606326,2.0354107396905476,4.3717378461487,0.9860224022734614,-4.507460394403424,-1.7531790131415181
2007-01-25,0,Clay Guida,Din Thomas,1.2274856448325029,-7.347719865836304,9.324830856678789,1.4674108872196452,-11.21702591713903,-3.8986525124163958,2.4952424222624767,-0.5553709012910965,-1.7229785760986394,2.4074157895756
2006-04-15,0,Andrei Arlovski,Tim Sylvia,-31.579839442474984,-17.32841403565183,2.2442954193501254,-6.930427345259694,0.25812035233830805,-0.16886899298810132,2.3316279910898716,-3.6148167703254424,-1.1264522535880654,-0.04172068409249352
2019-04-20,0,Arman Tsarukyan,Islam Makhachev,-12.884720395349271,-17.958443058545427,3.816224696862006,-10.822638485303074,-0.00609439462403084,0.5118345884711655,-0.1824369545165327,0.7718897470433128,-0.4732613743502335,0.9835303102512395
2013-02-02,0,Ian McCall,Joseph Benavidez,-79.1842808301119,-17.09714679657533,-2.732293253669328,9.346164867927602,7.395477762682454,0.718711087117307,2.392220483959372,-4.828410164619738,-1.9562802659056107,1.965396792646821
2014-01-15,0,Sam Sicilia,Cole Miller,-38.730365090133375,-1.2575752655729542,-8.422635219699252,-4.043299552046832,-1.4506500048484725,4.188236695072695,1.2152111532265046,2.793803648425928,-6.049336727834448,-0.1331612381596644
2010-05-08,1,Matt Mitrione,Kevin Ferguson,-32.113563697113065,-6.566828007123331,11.31366966871822,-6.1265081090289115,2.419877505073458,7.939080653268501,-3.215573456240562,-0.7807928825294288,4.520686429035006,1.9536161776534087
2016-11-19,0,Milana Dudieva,Marion Reneau,9.431389177735475,-10.587220294106197,-2.696099405511759,10.417434888774645,-5.513548063432674,-1.8176897941311514,-1.9663031754340452,3.906729709831233,-0.12932134573557122,-1.4478807115998982
2011-03-26,1,Nik Lentz,Waylon Lowe,-64.69875607441409,3.2822756281960683,2.8368629504354668,-4.577278695714535,13.142875507600348,4.208794239078613,4.0679882653717145,-4.912324022783357,0.38839488273484074,2.4512334353489686
2011-09-17,0,Jorge Lopez,Justin Edwards,31.06474666829861,-14.763838682072846,0.2582620465757905,-11.462280256889258,13.303846082708693,-3.528194560009111,-2.162059670715141,-2.3903822423463827,3.0293438658872134,0.22187526798717905
2014-12-06,0,Ashlee Evans-Smith,Raquel Pennington,-74.13903337150032,-10.107613139197252,3.032624115096671,6.027045026953357,17.177682325185547,-0.6525704649300245,5.082508920371157,-4.187069743980862,-0.421616855245901,0.027987634696780474
2018-02-03,0,Eryk Anders,Lyoto Machida,23.777120033673928,-9.6072587785329,4.483210318376712,-2.0754117759449224,-11.503789925217157,1.5899090888546923,5.87523154511102,-0.37015862221454204,-1.4295677807907043,4.114362890119258
2017-04-22,0,Matt Schnell,Hector Sandoval,50.552563999537945,-11.584183758683505,0.11713282601127072,0.4398112201936575,-4.318549181557035,-5.674229653543049,-2.3529012692506717,-7.244308245634225,-5.4717475909050695,-2.039671261109861
2018-06-09,1,Mike Jackson,CM Punk,-70.16643422127599,-14.683832786467375,6.272187864244055,-0.6423762242147047,5.179247583466802,12.719627556115643,0.9713227031805088,-0.14381365932806253,-4.908367779391452,-2.3483389863204547
2010-02-06,0,Ronys Torres,Melvin Guillard,-22.318049137957075,29.254904826324072,19.393645316016343,2.8765612810801158,-4.3556574213531665,7.023250256232489,-2.6086770924200446,-2.294468674833139,-2.7474261746046884,-4.942763471587362
2012-10-13,0,Francisco Trinaldo,Gleison Tibau,-22.060548318333076,18.152041327433626,14.742917717465986,0.9211375999668631,-5.658101234030899,7.901631200412655,-0.26532248849047757,0.7577878743794554,0.3388749924934046,3.271048503440235
2016-12-03,0,Tim Elliott,Demetrious Johnson,-14.777895221573507,17.04708876025207,-17.52975461886722,-14.934335162806624,5.857832916881083,-1.7214261275835434,-4.835631338013323,0.6798563616647716,-1.531744138966373,2.777457185420847
2013-10-09,1,Igor Araujo,Ildemar Alcantara,-24.638453761150576,-4.913895778892426,-0.3152179601672383,1.8915731204901445,-0.07311428542983439,-5.045634676933603,1.6673043072182798,-2.482107576325755,1.5677762466330474,0.32572586618488203
2008-11-15,0,Joe Stevenson,Kenny Florian,-66.00931235766225,-2.788300357804725,-1.154649177273856,-3.657930417313002,14.844830546089877,-0.6057231049110824,-3.5979523435747125,3.652347329339818,4.544469863290251,3.8265369945869
2012-09-29,0,Yves Jabouin,Brad Pickett,-29.04320666357975,-12.641618139917423,-2.7931017148941257,3.3611454006575974,-11.083074291539365,3.711824512447108,-2.685298429666644,0.1663617573907997,-5.844399402175376,2.8240946046092836
2017-10-07,0,Ray Borg,Demetrious Johnson,-22.075886312154033,34.27324353746438,-19.48499361436223,-5.9933160204337055,-7.822061093986244,-4.476848176762359,-0.5475415903566544,4.019700589852349,-3.310364695206261,0.24726541826145984
2017-01-28,1,Jason Knight,Alex Caceres,-55.131427990051435,-8.231571754057573,-3.491594510347535,2.1004564697263657,1.7283518294141214,-6.762221845874536,-1.2617673248050585,-3.3214820233163134,2.6833514007345203,-3.7224685500304306
2013-11-06,1,Rustam Khabilov,Jorge Masvidal,-39.37007848543755,-14.398348183188409,2.463508614411447,-11.517525829821274,2.6658334975196722,-8.064861474052435,6.510084385288683,3.384152653904474,2.035459500242563,-3.276383517100111
2012-06-23,1,Hacran Dias,Iuri Alcantara,-89.80576778983597,-17.98786970825201,-0.32865694720280664,4.08211177851619,18.645135719261784,3.291663501340041,-2.3668608110250697,0.4644045815214935,-2.0959128263679005,-1.300333884152266
2002-06-22,0,Vitor Belfort,Chuck Liddell,-33.267651586195456,67.33711250736746,18.595893653940877,17.277112735479985,5.914522665991602,-3.9114170675724393,-2.3869280030073563,2.2075680681228125,-0.5942963860045154,2.1364004006518256
2019-05-11,1,Clay Guida,BJ Penn,11.632686804845491,-18.097803024012688,-1.9103916812723498,7.410030385725681,-11.964370995915045,2.3685099587973855,1.1256296419284548,3.478704955068322,-2.537678053546769,-4.511557891317841
2017-06-10,0,Daniel Kelly,Derek Brunson,89.45900079504337,-17.339375514851003,9.408107870433433,-35.87149040582671,9.382789133169226,-9.649117078298655,-1.485638720487489,-0.7670029793372648,2.6430159704603264,2.0304778041941125
2005-04-16,0,Travis Wiuff,Renato Sobral,-71.77506510706422,-9.240373927688713,5.26315711319744,3.185595202333914,8.512635484137421,3.371394176934551,-5.925458703406387,2.040183689321153,-3.928081019013043,-0.7047822803988036
2017-11-18,1,Tai Tuivasa,Rashad Coulter,-11.599503025378384,-11.693571328744182,-4.724667844365803,9.046908782725518,-10.4653435650797,-3.3814785658554296,-4.71260144415395,-2.9482537175548043,4.385400505519648,-9.081384823460805
2014-05-24,0,Aaron Phillips,Sam Sicilia,-55.53232133965822,-13.75069471519386,-0.18274221886553407,2.255081082260579,3.97806462141344,-2.7261032029651573,2.825445976958918,1.2696251803106806,-0.8942659349731764,-1.792501091671616
2016-07-30,0,Hector Sandoval,Wilson Reis,-30.432274870501498,-14.63643973888363,0.35845826860621893,-8.128544891183834,-3.9731758146710567,-1.4489912165694352,0.7003241530435944,-4.164577271083715,1.4832631439741455,-2.10162853679529
2013-02-16,0,Michael McDonald,Renan Barao,23.66541879728697,23.241072617326676,30.075581201768557,5.3509834236097635,-8.703743214274631,5.83893588394055,0.7754062776213593,0.8488925527696051,1.6795253198216713,2.6666728932157895
1999-09-24,0,Tito Ortiz,Frank Shamrock,-62.565999613474325,-6.665885770434778,6.834621403877518,-3.7702108327487234,4.747695799552617,-0.9357298169989658,-0.47871680348503154,1.147445820638159,1.3223530268295463,-1.3674844727445843
2018-11-03,0,Derrick Lewis,Daniel Cormier,37.39907492072948,-10.482163869058514,-5.167159395556746,9.162817053560975,-11.90626617286712,6.455654560934643,1.3724283168078464,0.3150673831786479,6.354647635368159,3.9005984097572295
2013-06-08,0,Vaughan Lee,Raphael Assuncao,-54.61400322471477,-7.053286952721522,-4.168486474901587,-0.16226359625674708,0.23882250283545628,-1.0994861954775372,-0.49514933510307935,-0.4242583072199257,10.593360680787987,2.2759023820762727
2018-11-03,1,Jacare Souza,Chris Weidman,-46.23598044507756,19.059212563224456,-0.22896256514717514,11.202462135580074,-3.456304738220621,-10.494071075005973,-0.5168713474875718,-4.636477463626702,0.8968199373357332,-0.9928007945082197
2016-02-21,0,Kelly Faszholz,Lauren Murphy,11.905298741558209,-2.1147647335319126,-0.15517985568305667,10.921651544163822,-13.018987923021772,-6.398634019882343,2.445014659396696,1.1695880588830017,4.291035247875982,0.25368400771490734
2010-03-27,0,Dan Hardy,Georges St-Pierre,18.709757779017885,5.142672066469288,-11.018680884511799,-7.384834143227816,4.386622165943713,15.028411138992707,-4.802453258791167,-0.026336605588772925,-3.165489334913757,0.23760629196213143
2007-05-26,0,Joshua Burkman,Karo Parisyan,-50.28806021306844,5.815608907451083,-13.414377578190228,-9.042517770519455,-11.320403301997034,7.038533484228414,2.2685340119356456,-2.290371735258624,-4.957345345429488,-5.551519553045265
2016-09-17,1,Islam Makhachev,Chris Wade,20.994894583548916,-16.80153224094582,-0.5388468670908128,-1.6744189237080016,-3.483412384493653,1.2158402383937832,2.893570402946415,-3.5607662032549023,-3.3315614878669293,-2.190523670022031
2013-06-08,0,Mizuto Hirota,Rodrigo Damm,-38.80653039992613,21.389550560795772,28.613232830556427,10.228693322662291,-0.2750272167220048,-2.672572833622043,-3.8385745551787527,-3.2882454246587614,1.9168460191439656,-2.0371319815249525
2010-09-25,0,Julio Paulino,TJ Grant,8.118641146720943,-9.391603456124246,1.485401078448761,-7.041478377652569,2.0264827631450646,-11.335421354258397,-5.011904789481481,6.289041690275364,2.0587090952879237,0.3699868046961487
2015-12-12,1,Magomed Mustafaev,Joe Proctor,13.282370139028757,-2.5147291026980025,9.984560428805915,-11.58277074925042,-12.102363965500631,-0.6660046060995748,-0.3585968550737165,-1.4340573313741178,3.814611100917172,0.9378530016100829
2015-07-18,0,Hans Stringer,Ilir Latifi,-32.77268632512332,-2.01211238774481,-4.447222203770866,5.771211559417467,1.835270568487029,5.085293164228585,2.856447467070708,-1.619331942349938,2.2937336640365653,1.1746214015101688
2015-05-09,1,James Vick,Jake Matthews,37.748367721359784,-10.215588351658756,0.5349511259227058,-16.131856807110776,-8.011633530127064,-5.222468757838508,-2.9643082031866648,0.4816344484807406,0.5458941379486967,1.7432614153483978
2006-06-24,0,Ross Pointon,Rory Singer,-13.846360551930399,-17.88111934125323,-3.1426739622708046,9.688526913515599,-1.681069162954941,3.1800172980263737,-0.31123139247006143,-2.3931873597616664,1.6761074796924327,1.7234748848704198
2014-01-15,0,Dustin Ortiz,John Moraga,-22.572304427249353,-10.985145910932077,-3.715579636680077,-2.5141832340127603,-6.937205378929632,-0.919451272285122,0.8525671916146328,2.9731441826832716,-2.4207939766301925,-7.03798544833257
2013-04-13,0,Collin Hart,Luke Barnatt,-51.03902222074261,-7.572038798099471,-2.1698864062830183,-2.729780076251657,-9.821585251584942,0.039506266666872784,1.9784448117369495,-3.518570230288468,-2.18600406185614,0.3595843045279102
2002-07-13,0,Leigh Remedios,Genki Sudo,22.37651368206643,-12.110279300434541,-2.203245805487905,0.33817508236619304,-9.95786623863818,-10.769790057186874,-2.5287751156187666,-4.762343049008165,-1.263845234207771,-0.7260721668831057
2016-07-07,1,Pedro Munhoz,Russell Doane,-64.805995151924,-15.683927792113947,-0.8456970402127133,-0.7021685407113005,9.552806539335956,-13.68215496207791,-1.7834578988266307,8.658737040098956,-2.2327863342292305,1.005656594156127
2017-12-09,1,Benito Lopez,Albert Morales,114.01356325374044,-17.728409980712755,-5.1882511182231426,12.92501552399542,4.396461882988645,5.672521969090277,7.10842467024439,-4.075275253620763,3.651234548519991,7.398533352187278
2015-11-28,0,Jorge Masvidal,Benson Henderson,21.967202988315996,16.414690807706485,20.874707766448633,4.636553804519783,-3.9368551725484573,2.325226550704783,3.516808617045933,-0.7330312512675835,-2.596300441247968,-1.4597855885896596
2007-04-07,0,Josh Haynes,Luke Cummo,133.8394380520928,-7.586642465319264,-1.2293960152767556,-0.3714731833286796,14.769035666833183,8.61643078326631,-2.1085370522982343,-7.224989417323115,3.7313488898611524,1.7460105470632945
2018-10-06,1,Jussier Formiga,Sergio Pettis,-29.531049555901877,8.388975107495897,2.6015767774363816,7.694592463319441,-9.512655161140557,-3.129360898356738,-3.3551037883637953,-3.1635065476370863,-3.528380529817726,-5.298007097734
2006-06-24,0,Josh Haynes,Michael Bisping,9.844493312287403,-8.453971649410633,-0.6244326219782468,-10.996651766146785,-2.860940938741487,-5.494848674907199,-6.14385663079156,2.1837988551896714,-3.191976394480186,1.468954459008255
2018-11-24,0,Martin Day,Liu Pingyuan,-21.260188650618293,-18.862369146620907,6.594319734728263,-17.836506751728272,3.8011013912820406,3.0659865062413982,-5.996871048811747,4.892613878034672,0.7571266273994707,-2.8420243081741994
2015-08-08,0,Oluwale Bamgbose,Uriah Hall,-71.27269361238415,-16.594536973346806,-0.3613220645859115,-0.12188317512738123,7.181343005752688,7.025507327884188,-0.9598974827449952,-6.462916848897508,3.154314935587982,-0.20463233131219172
2009-11-14,0,Matthew Riddle,Nick Osipczak,-8.237011340802775,-6.904982591448038,-1.3317182685335194,-20.062292205197487,-14.830934695581414,12.005162082417039,-4.788085474564403,-1.2966019952445726,6.721096174492775,-9.35707896444578
2017-03-11,1,Ray Borg,Jussier Formiga,-39.890962121202016,-18.247681865692844,7.259303257631369,-17.998026840161984,5.892886947088695,17.995682592060998,-2.099044871119492,-0.48503655701690634,-0.9587578671768627,1.4085406106955864
2016-11-12,0,Karolina Kowalkiewicz,Joanna Jedrzejczyk,49.50281598388776,-11.036871231791597,-3.1931078122218883,-2.8187158149970153,0.08658831988633485,4.460311064944733,0.5940004655792434,1.0212059455494444,-3.4959007371648885,-0.01564813112185811
2016-05-29,0,Shane Campbell,Erik Koch,-73.38754179306197,16.302392517949215,-11.299492952957547,0.3568377292297533,13.963283337425379,1.7241902916237248,-3.9348562124459594,4.050533340837885,4.429377643917738,1.6547839820964296
2013-09-04,1,Elias Silverio,Joao Zeferino,-0.1321718215846181,6.104078131211058,-4.589161233801414,-5.243902477310014,-6.832697843271379,6.894887725820948,-1.6503351422695962,6.859682019430256,4.49430268205,-3.7645412809261996
2014-09-13,0,Johnny Bedford,Rani Yahya,48.12912150347551,7.70754268924091,-14.039185535556873,-4.20160129613435,5.343094105471969,3.0802681066242537,2.7028999299322805,3.4997923239429016,-4.733083612500891,1.1516943444545287
2016-04-16,0,Rashad Evans,Glover Teixeira,103.61801765913258,15.525906190064891,-5.195159348160695,3.6767526293539388,4.596944456524582,-1.823445888338295,-0.4656096951336677,-1.4827920684239946,-0.03883084637179178,0.3710377090427619
2012-12-29,1,Derek Brunson,Chris Leben,50.95360227577895,-6.714798512228948,6.897789297090638,-2.5712279282561403,-3.0424901059802334,11.229725443866778,2.395866251144927,-1.6477857409220498,1.9570474978767152,3.8013981456199595
2015-10-03,0,Alexander Gustafsson,Daniel Cormier,6.861581765744618,-10.615770330981217,-0.16474151360372472,-9.324114077937164,8.43048959040943,-1.3776528116024775,4.519894029217133,0.699502309640263,3.7734234721873006,2.7858947835584407
2014-04-11,1,Jim Alers,Alan Omer,-70.4673482895592,-17.22447481974803,-3.404152082829128,12.964567671592073,2.4151795856384872,9.117283916903343,2.6657076963123716,-4.191025560015995,-1.617754515916052,1.8023246536685242
2007-06-12,0,Jason Black,Thiago Tavares,-54.809492215901514,7.31834387671826,4.085252706960109,3.2248052208325673,2.9530320068000218,-2.2378331869651666,4.078324005913082,-3.8293304737391027,1.9585134062837506,-4.629880084378162
2001-11-02,0,Pete Williams,Ricco Rodriguez,-22.34292365440306,-15.454573926553918,4.139038848124998,-2.5604551442669012,-6.235910265799296,7.43593649442286,4.703275059239738,-1.2071121754525953,3.02576996212135,0.18081488617998379
