ID,date,fighter,current_lose_streak,current_win_streak,longest_win_streak,losses,total_rounds_fought,total_title_bouts,win_by_Decision_Majority,win_by_Decision_Split,win_by_Decision_Unanimous,win_by_KO_TKO,win_by_Submission,win_by_TKO_Doctor_Stoppage,wins,Height_cms,Reach_cms,Weight_lbs,age,Stance_Open_Stance,Stance_Orthodox,Stance_Southpaw,Stance_Switch
972,2015-06-27,Levan Makashvili,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,172.72,172.72,145.0,26.0,0,1,0,0
973,2015-06-27,Lewis Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,185.42,170.0,27.0,0,1,0,0
974,2018-11-24,Li Jingliang,0.0,1.0,3.0,3.0,20.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0,182.88,180.34,170.0,30.0,0,1,0,0
975,2019-06-01,Lina Lansberg,1.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,170.18,165.1,135.0,37.0,0,1,0,0
976,2018-11-24,Liu Pingyuan,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,167.64,182.88,135.0,25.0,0,1,0,0
977,2019-02-02,Livinha Souza,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,165.1,160.02,115.0,27.0,0,1,0,0
978,2019-02-23,Liz Carmouche,0.0,1.0,2.0,4.0,21.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,167.64,167.64,125.0,35.0,0,1,0,0
979,2005-04-09,Lodune Sincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,185.0,31.0,0,1,0,0
980,2016-08-20,Lorenz Larkin,0.0,1.0,2.0,5.0,22.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,180.34,182.88,170.0,29.0,0,1,0,0
981,2015-01-03,Louis Gaudinot,2.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,160.02,160.02,125.0,30.0,0,1,0,0
982,2019-03-09,Louis Smolka,0.0,1.0,4.0,5.0,28.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,175.26,172.72,135.0,27.0,0,1,0,0
983,2018-04-21,Luan Chagas,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,182.88,190.5,170.0,24.0,0,1,0,0
984,2019-05-11,Luana Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,175.26,125.0,25.0,0,1,0,0
985,2016-04-10,Lucas Martins,2.0,0.0,3.0,3.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,182.88,182.88,145.0,27.0,0,0,1,0
986,2019-02-23,Lucie Pudilova,1.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,172.72,170.18,125.0,24.0,0,1,0,0
987,2010-03-31,Lucio Linhares,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,185.0,36.0,0,1,0,0
988,2009-02-07,Luigi Fioravanti,0.0,1.0,2.0,4.0,19.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,172.72,177.8,170.0,28.0,0,1,0,0
989,2018-09-22,Luigi Vendramini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,176.96782109070634,170.0,22.0,0,1,0,0
990,2018-09-22,Luis Henrique,2.0,0.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,187.96,187.96,243.0,25.0,0,1,0,0
991,2019-03-23,Luis Pena,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,190.5,190.5,155.0,25.0,0,0,1,0
992,2012-06-22,Luis Ramos,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,176.96782109070634,170.0,31.0,0,1,0,0
993,2012-10-13,Luiz Cane,1.0,0.0,3.0,4.0,11.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,187.96,195.58,185.0,31.0,0,0,1,0
994,2015-05-30,Luiz Dutra,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,180.34,170.0,33.0,0,1,0,0
995,2016-10-08,Lukasz Sajewski,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,180.34,155.0,25.0,0,1,0,0
996,2015-05-16,Luke Barnatt,2.0,0.0,3.0,2.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,198.12,195.58,185.0,27.0,0,1,0,0
997,2007-11-17,Luke Caudillo,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,174.2927874838826,155.0,26.0,0,1,0,0
998,2008-08-09,Luke Cummo,1.0,0.0,2.0,3.0,15.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,182.88,187.96,170.0,28.0,0,1,0,0
999,2018-02-10,Luke Jumeau,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,180.34,182.88,170.0,29.0,0,1,0,0
1000,2018-02-10,Luke Rockhold,0.0,1.0,5.0,2.0,14.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,190.5,195.58,185.0,33.0,0,0,1,0
1001,2019-02-17,Luke Sanders,1.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,167.64,170.18,135.0,33.0,0,0,1,0
1002,2014-11-07,Luke Zachrich,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,187.96,187.96,185.0,32.0,0,1,0,0
1003,2019-02-02,Lyman Good,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,182.88,187.96,170.0,33.0,0,1,0,0
1004,2018-05-12,Lyoto Machida,0.0,1.0,8.0,8.0,61.0,5.0,0.0,2.0,6.0,6.0,1.0,0.0,15.0,185.42,187.96,185.0,39.0,0,0,1,0
1005,2013-12-14,Mac Danzig,2.0,0.0,2.0,7.0,28.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,172.72,177.8,155.0,33.0,0,1,0,0
1006,2012-03-02,Mackens Semerzier,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,175.26,182.88,145.0,31.0,0,1,0,0
1007,2018-05-12,Mackenzie Dern,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,162.56,160.02,115.0,25.0,0,1,0,0
1008,2018-05-27,Mads Burnell,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,172.72,175.26,145.0,24.0,0,1,0,0
1009,2016-11-19,Magnus Cedenblad,0.0,4.0,4.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,195.58,200.66,185.0,34.0,0,1,0,0
1010,2019-02-23,Magomed Ankalaev,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,190.5,190.5,205.0,26.0,0,1,0,0
1011,2019-02-02,Magomed Bibulatov,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,165.1,165.1,125.0,30.0,0,1,0,0
1012,2019-04-20,Magomed Mustafaev,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,172.72,180.34,155.0,30.0,0,1,0,0
1013,2018-02-03,Maia Stevenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.56,157.48,115.0,35.0,0,1,0,0
1014,2010-11-20,Maiquel Falcao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,185.0,29.0,0,1,0,0
1015,2018-09-15,Mairbek Taisumov,0.0,5.0,5.0,1.0,13.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,175.26,185.42,155.0,30.0,0,1,0,0
1016,2019-06-01,Makwan Amirkhani,0.0,1.0,3.0,1.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,177.8,182.88,145.0,30.0,0,0,1,0
1017,2019-02-17,Manny Bermudez,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,177.8,180.34,135.0,24.0,0,1,0,0
1018,2012-12-14,Manuel Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,172.72,170.0,27.0,0,1,0,0
1019,2016-11-19,Manvel Gamburyan,1.0,0.0,2.0,8.0,32.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,165.1,170.18,135.0,35.0,0,1,0,0
1020,2019-02-02,Mara Romero Borella,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,167.64,175.26,125.0,32.0,0,1,0,0
1021,2019-03-16,Marc Diakiese,2.0,0.0,3.0,2.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,177.8,185.42,155.0,25.0,0,1,0,0
1022,2019-05-04,Marc-Andre Barriault,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,187.96,185.0,29.0,0,1,0,0
1023,2017-11-11,Marcel Fortuna,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,185.42,187.96,205.0,32.0,0,1,0,0
1024,2019-04-20,Marcelo Golm,2.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,190.5,190.5,249.0,26.0,0,1,0,0
1025,2016-03-05,Marcelo Guimaraes,0.0,1.0,1.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,182.88,185.42,185.0,32.0,0,1,0,0
1026,2015-04-11,Marcin Bandel,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,177.8,155.0,25.0,0,1,0,0
1027,2017-10-21,Marcin Held,3.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,180.34,155.0,25.0,0,1,0,0
1028,2018-09-15,Marcin Prachnio,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,187.96,205.0,30.0,0,1,0,0
1029,2019-04-20,Marcin Tybura,0.0,1.0,3.0,3.0,22.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,190.5,198.12,249.0,33.0,0,1,0,0
1030,2015-12-12,Marcio Alexandre Junior,2.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,190.5,185.0,26.0,0,0,1,0
1031,2006-12-30,Marcio Cruz,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,193.04,198.36808994529633,232.0,28.0,0,1,0,0
1032,2017-10-07,Marco Beltran,1.0,0.0,3.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,172.72,175.26,125.0,31.0,0,1,0,0
1033,1999-07-16,Marco Ruas,1.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,185.42,190.3429891248251,210.0,38.0,0,1,0,0
1034,2019-02-09,Marcos Mariano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,155.0,32.0,0,0,0,1
1035,2019-02-23,Marcos Rogerio de Lima,0.0,1.0,2.0,3.0,11.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,185.42,190.5,253.0,33.0,0,1,0,0
1036,2013-09-04,Marcos Vinicius,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,175.26,177.8,125.0,33.0,0,1,0,0
1037,2009-08-29,Marcus Aurelio,2.0,0.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,177.8,187.96,155.0,36.0,0,1,0,0
1038,2015-07-18,Marcus Brimage,1.0,0.0,3.0,3.0,17.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,162.56,180.34,135.0,30.0,0,0,1,0
1039,2011-01-01,Marcus Davis,1.0,0.0,6.0,5.0,28.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,9.0,177.8,177.8,170.0,37.0,0,0,1,0
1040,2009-12-05,Marcus Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.12,203.71815715894382,265.0,36.0,0,1,0,0
1041,2012-12-08,Marcus LeVesseur,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,175.26,177.8,155.0,30.0,0,0,1,0
1042,2019-03-30,Marina Rodriguez,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,165.1,115.0,31.0,0,1,0,0
1043,2019-01-19,Mario Bautista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,182.88,135.0,25.0,0,0,0,1
1044,2011-03-26,Mario Miranda,1.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,190.5,187.96,185.0,31.0,0,1,0,0
1045,2019-03-09,Marion Reneau,1.0,0.0,2.0,4.0,24.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,167.64,172.72,135.0,41.0,0,1,0,0
1046,2014-04-16,Mark Bocek,1.0,0.0,3.0,5.0,28.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,7.0,172.72,190.5,155.0,32.0,0,1,0,0
1047,2010-02-06,Mark Coleman,0.0,1.0,6.0,4.0,19.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,7.0,185.42,190.5,205.0,45.0,0,1,0,0
1048,2019-03-30,Mark De La Rosa,0.0,2.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,167.64,165.1,135.0,24.0,0,1,0,0
1049,2016-03-19,Mark Eddiva,2.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,172.72,172.72,145.0,30.0,0,1,0,0
1050,2018-03-17,Mark Godbeer,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,193.04,195.58,240.0,34.0,0,1,0,0
1051,2010-10-16,Mark Holst,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,155.0,25.0,0,1,0,0
1052,2012-11-17,Mark Hominick,3.0,0.0,3.0,3.0,15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,172.72,172.72,145.0,30.0,0,1,0,0
1053,2018-12-01,Mark Hunt,2.0,0.0,4.0,9.0,43.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,8.0,177.8,182.88,265.0,44.0,0,1,0,0
1054,1997-07-27,Mark Kerr,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,190.5,195.6930563384726,266.0,28.0,0,0,0,1
1055,2015-05-16,Mark Munoz,3.0,0.0,4.0,6.0,27.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,8.0,182.88,182.88,185.0,37.0,0,1,0,0
1056,2003-04-25,Mark Weir,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,187.96,193.0180227316488,185.0,35.0,0,0,1,0
1057,2019-02-02,Markus Perez,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,185.42,185.42,185.0,30.0,0,1,0,0
1058,2019-06-08,Marlon Moraes,0.0,4.0,4.0,1.0,9.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,167.64,170.18,135.0,31.0,0,1,0,0
1059,2019-03-23,Marlon Vera,0.0,2.0,3.0,4.0,25.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,6.0,172.72,177.8,135.0,26.0,0,0,0,1
1060,2018-07-06,Martin Bravo,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,172.72,180.34,145.0,24.0,0,0,1,0
1061,2018-11-24,Martin Day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,185.42,135.0,30.0,0,1,0,0
1062,2013-08-28,Martin Kampmann,1.0,0.0,4.0,5.0,32.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,11.0,182.88,182.88,170.0,31.0,0,1,0,0
1063,2008-06-21,Marvin Eastman,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,175.26,185.42,185.0,37.0,0,1,0,0
1064,2018-04-14,Marvin Vettori,1.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,182.88,187.96,185.0,24.0,0,0,1,0
1065,2019-03-30,Maryna Moroz,1.0,0.0,2.0,2.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,170.18,170.18,125.0,27.0,0,1,0,0
1066,2016-01-02,Masanori Kanehara,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,170.18,170.18,135.0,33.0,0,1,0,0
1067,2016-01-30,Masio Fullen,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,177.8,177.8,145.0,29.0,0,1,0,0
1068,1999-11-19,Masutatsu Yano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,198.0,24.0,0,1,0,0
1069,2015-01-03,Mats Nilsson,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,187.96,170.0,31.0,0,1,0,0
1070,2009-01-31,Matt Arroyo,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,177.8,182.88,170.0,26.0,0,1,0,0
1071,2018-07-06,Matt Bessette,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,177.8,145.0,33.0,0,1,0,0
1072,2017-11-11,Matt Brown,3.0,0.0,7.0,10.0,53.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,13.0,182.88,190.5,170.0,36.0,0,1,0,0
1073,2016-01-30,Matt Dwyer,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,193.04,193.04,170.0,26.0,0,1,0,0
1074,2019-04-13,Matt Frevola,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,180.34,155.0,28.0,0,1,0,0
1075,2013-02-23,Matt Grice,0.0,1.0,1.0,4.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,172.72,177.8,145.0,31.0,0,1,0,0
1076,2013-10-09,Matt Hamill,0.0,1.0,5.0,4.0,31.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,10.0,185.42,193.04,205.0,37.0,0,1,0,0
1077,2014-12-06,Matt Hobar,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,177.8,177.8,135.0,27.0,0,0,1,0
1078,2009-04-01,Matt Horwich,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,185.0,30.0,0,1,0,0
1079,2011-09-24,Matt Hughes,1.0,0.0,6.0,6.0,50.0,12.0,0.0,0.0,5.0,6.0,5.0,2.0,18.0,175.26,185.42,170.0,37.0,0,0,0,1
1080,2005-08-20,Matt Lindland,0.0,1.0,4.0,3.0,24.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,8.0,182.88,187.96,185.0,35.0,0,0,1,0
1081,2016-01-17,Matt Mitrione,1.0,0.0,5.0,4.0,20.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,9.0,190.5,200.66,265.0,37.0,0,0,0,1
1082,2019-05-04,Matt Sayles,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,172.72,145.0,25.0,0,1,0,0
1083,2019-03-09,Matt Schnell,0.0,2.0,2.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,172.72,177.8,135.0,29.0,0,1,0,0
1084,2010-09-25,Matt Serra,0.0,1.0,2.0,6.0,32.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,7.0,167.64,172.72,170.0,36.0,0,1,0,0
1085,2010-04-10,Matt Veach,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,180.34,184.9929219111776,155.0,28.0,0,1,0,0
1086,2014-11-22,Matt Wiman,1.0,0.0,4.0,5.0,30.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,9.0,177.8,172.72,155.0,31.0,0,1,0,0
1087,2018-12-08,Matthew Lopez,2.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,170.18,175.26,135.0,31.0,0,0,1,0
1088,2012-11-17,Matthew Riddle,1.0,0.0,3.0,4.0,29.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,185.42,187.96,170.0,26.0,0,0,1,0
1089,2000-11-17,Maurice Smith,0.0,2.0,2.0,2.0,13.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,187.96,193.0180227316488,221.0,38.0,0,1,0,0
1090,2018-12-01,Mauricio Rua,1.0,0.0,3.0,9.0,45.0,3.0,0.0,1.0,1.0,7.0,0.0,0.0,9.0,185.42,193.04,205.0,37.0,0,1,0,0
1091,2019-04-13,Max Griffin,2.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,180.34,193.04,170.0,33.0,0,1,0,0
1092,2019-04-13,Max Holloway,0.0,13.0,13.0,3.0,50.0,4.0,0.0,1.0,4.0,8.0,2.0,1.0,16.0,180.34,175.26,155.0,27.0,0,1,0,0
1093,2016-09-17,Maximo Blanco,1.0,0.0,3.0,4.0,18.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,172.72,180.34,145.0,32.0,0,1,0,0
1094,2019-03-23,Maycee Barber,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,165.1,165.1,125.0,20.0,0,0,0,1
1095,2019-05-18,Megan Anderson,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.88,182.88,145.0,29.0,0,1,0,0
1096,2016-07-07,Mehdi Baghdad,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.5,155.0,31.0,0,1,0,0
1097,2014-03-08,Melvin Guillard,1.0,0.0,5.0,9.0,35.0,0.0,0.0,2.0,2.0,7.0,0.0,1.0,12.0,175.26,172.72,155.0,30.0,0,1,0,0
1098,2019-05-04,Merab Dvalishvili,0.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,167.64,172.72,135.0,28.0,0,1,0,0
1099,2017-11-25,Michael Bisping,1.0,0.0,5.0,8.0,78.0,4.0,0.0,2.0,8.0,10.0,0.0,0.0,20.0,185.42,190.5,185.0,38.0,0,1,0,0
1100,2018-12-29,Michael Chiesa,2.0,0.0,3.0,4.0,22.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,7.0,185.42,190.5,170.0,31.0,0,0,1,0
1101,2019-03-30,Michael Johnson,0.0,2.0,4.0,9.0,50.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,11.0,177.8,185.42,145.0,32.0,0,0,1,0
1102,2013-04-06,Michael Kuiper,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.88,185.42,185.0,23.0,0,1,0,0
1103,2017-04-22,Michael McBride,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.5,155.0,31.0,0,1,0,0
1104,2016-07-13,Michael McDonald,0.0,1.0,4.0,2.0,18.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,6.0,175.26,177.8,135.0,25.0,0,1,0,0
1105,2019-05-18,Michael Trizano,0.0,2.0,2.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,180.34,180.34,155.0,27.0,0,1,0,0
1106,2019-04-20,Michal Oleksiejczuk,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.88,187.96,205.0,24.0,0,0,1,0
1107,2019-05-18,Michel Pereira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,185.42,170.0,25.0,0,1,0,0
1108,2019-02-23,Michel Prazeres,0.0,8.0,8.0,2.0,32.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,10.0,167.64,170.18,170.0,37.0,0,1,0,0
1109,2017-11-11,Michel Quinones,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,185.42,155.0,32.0,0,1,0,0
1110,2019-03-30,Michelle Waterson,0.0,2.0,2.0,2.0,15.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,160.02,157.48,115.0,33.0,0,1,0,0
1111,2012-08-04,Michihiro Omigawa,1.0,0.0,1.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,167.64,172.72,145.0,36.0,0,1,0,0
1112,2017-02-04,Michinori Tanaka,1.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,165.1,170.18,135.0,26.0,0,1,0,0
1113,2015-10-24,Mickael Lebout,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,180.34,185.42,155.0,28.0,0,1,0,0
1114,2019-03-02,Mickey Gall,0.0,1.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,187.96,187.96,170.0,27.0,0,0,0,1
1115,2016-11-12,Miesha Tate,1.0,0.0,5.0,3.0,24.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,5.0,167.64,165.1,135.0,30.0,0,1,0,0
1116,2012-04-21,Miguel Torres,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,175.26,193.04,135.0,31.0,0,1,0,0
